id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7159240,2017-07-25T13:02:25Z,2017-07-25T13:17:33Z,Version 1.0.6,"```
* [Changed] Improve documentation
* [Changed] Improve handling of Pico's Twig config (`$config['twig_config']`)
* [Changed] Improve PHP platform requirement checks
```",https://api.github.com/users/picocms,7042563,picocms,https://api.github.com/repos/picocms/Pico/releases/7159240/assets,https://api.github.com/repos/picocms/Pico/releases/7159240,master,https://api.github.com/repos/picocms/Pico/tarball/v1.0.6,https://github.com/picocms/Pico/releases/tag/v1.0.6,https://api.github.com/repos/picocms/Pico/zipball/v1.0.6,v1.0.6,False,False
6245364,2017-05-01T22:47:22Z,2017-05-01T22:50:05Z,Version 1.0.5,"```
* [Changed] Improve documentation
* [Fixed] Improve hostname detection with proxies
* [Fixed] Fix detection of Windows-based server environments
* [Removed] Remove Twitter links
```",https://api.github.com/users/picocms,7042563,picocms,https://api.github.com/repos/picocms/Pico/releases/6245364/assets,https://api.github.com/repos/picocms/Pico/releases/6245364,master,https://api.github.com/repos/picocms/Pico/tarball/v1.0.5,https://github.com/picocms/Pico/releases/tag/v1.0.5,https://api.github.com/repos/picocms/Pico/zipball/v1.0.5,v1.0.5,False,False
4297924,2016-10-04T11:16:02Z,2016-10-04T11:20:24Z,Version 1.0.4,"```
* [New] Add Pico's social icons to default theme
* [Changed] Improve documentation
* [Changed] Add CSS flexbox rules to default theme
* [Fixed] Fix handling of non-YAML 1-line front matters
* [Fixed] Fix responsiveness in default theme
```
",https://api.github.com/users/picocms,7042563,picocms,https://api.github.com/repos/picocms/Pico/releases/4297924/assets,https://api.github.com/repos/picocms/Pico/releases/4297924,master,https://api.github.com/repos/picocms/Pico/tarball/v1.0.4,https://github.com/picocms/Pico/releases/tag/v1.0.4,https://api.github.com/repos/picocms/Pico/zipball/v1.0.4,v1.0.4,False,False
3206521,2016-05-11T21:33:04Z,2016-05-11T21:38:32Z,Version 1.0.3,"```
* [Changed] Improve documentation
* [Changed] Heavily extend nginx configuration docs
* [Changed] Add CSS rules for definition lists to default theme
* [Changed] Always use `on404Content...` execution path when serving a `404.md`
* [Changed] Deny access to `.git` directory, `CHANGELOG.md`, `composer.json`
            and `composer.lock` (`.htaccess` file)
* [Changed] Use Pico's `404.md` to deny access to `.git`, `config`, `content`,
*           `content-sample`, `lib` and `vendor` dirs (`.htaccess` file)
* [Fixed] #342: Fix responsiveness in default theme
* [Fixed] #344: Improve HTTPS detection with proxies
* [Fixed] #346: Force HTTPS to load Google Fonts in default theme
```
",https://api.github.com/users/picocms,7042563,picocms,https://api.github.com/repos/picocms/Pico/releases/3206521/assets,https://api.github.com/repos/picocms/Pico/releases/3206521,master,https://api.github.com/repos/picocms/Pico/tarball/v1.0.3,https://github.com/picocms/Pico/releases/tag/v1.0.3,https://api.github.com/repos/picocms/Pico/zipball/v1.0.3,v1.0.3,False,False
2823390,2016-03-16T13:36:08Z,2016-03-16T13:43:40Z,Version 1.0.2,"```
* [Changed] Various small improvements and changes...
* [Fixed] Check dependencies when a plugin is enabled by default
* [Fixed] Allow `Pico::$requestFile` to point to somewhere outside `content_dir`
* [Fixed] #336: Fix `Date` meta header parsing with ISO-8601 datetime strings
```
",https://api.github.com/users/picocms,7042563,picocms,https://api.github.com/repos/picocms/Pico/releases/2823390/assets,https://api.github.com/repos/picocms/Pico/releases/2823390,master,https://api.github.com/repos/picocms/Pico/tarball/v1.0.2,https://github.com/picocms/Pico/releases/tag/v1.0.2,https://api.github.com/repos/picocms/Pico/zipball/v1.0.2,v1.0.2,False,False
2702934,2016-02-27T18:25:52Z,2016-02-27T18:40:41Z,Version 1.0.1,"```
* [Changed] Improve documentation
* [Changed] Replace `version_compare()` with `PHP_VERSION_ID` in
            `index.php.dist` (available since PHP 5.2.7)
* [Fixed] Suppress PHP warning when using `date_default_timezone_get()`
* [Fixed] #329: Force Apache's `MultiViews` feature to be disabled
```
",https://api.github.com/users/picocms,7042563,picocms,https://api.github.com/repos/picocms/Pico/releases/2702934/assets,https://api.github.com/repos/picocms/Pico/releases/2702934,master,https://api.github.com/repos/picocms/Pico/tarball/v1.0.1,https://github.com/picocms/Pico/releases/tag/v1.0.1,https://api.github.com/repos/picocms/Pico/zipball/v1.0.1,v1.0.1,False,False
2337838,2015-12-24T12:37:52Z,2015-12-24T12:45:20Z,Version 1.0.0,"On Christmas Eve, we are happy to announce **Pico's first stable release!**
The Pico Community wants to thank all contributors and users who made this possible.
Merry Christmas and a Happy New Year 2016! :santa:

```
* [New] Adding `$queryData` parameter to `Pico::getPageUrl()` method
* [Changed] Improve documentation
* [Changed] Moving `LICENSE` to `LICENSE.md`
* [Changed] Throw `LogicException` instead of `RuntimeException` when calling
            `Pico::setConfig()` after processing has started
* [Changed] Default theme now highlights the current page and shows pages with
            a title in the navigation only
* [Changed] #292: Ignore YAML parse errors (meta data) in `Pico::readPages()`
* [Changed] Various small improvements and changes...
* [Fixed] Support empty meta header
* [Fixed] #307: Fix path handling on Windows
```
",https://api.github.com/users/picocms,7042563,picocms,https://api.github.com/repos/picocms/Pico/releases/2337838/assets,https://api.github.com/repos/picocms/Pico/releases/2337838,master,https://api.github.com/repos/picocms/Pico/tarball/v1.0.0,https://github.com/picocms/Pico/releases/tag/v1.0.0,https://api.github.com/repos/picocms/Pico/zipball/v1.0.0,v1.0.0,False,False
2207873,2015-11-30T17:52:11Z,2015-11-30T17:58:09Z,Version 1.0.0-beta.2,"```
* [New] Introducing the `PicoTwigExtension` Twig extension
* [New] New `markdown` filter for Twig to parse markdown strings; Note: If you
        want to parse the contents of a page, use the `content` filter instead
* [New] New `sort_by` filter to sort an array by a specified key or key path
* [New] New `map` filter to get the values of the given key or key path
* [New] Introducing `index.php.dist` (used for pre-bundled releases)
* [New] Use PHP_CodeSniffer to auto-check source code (see `.phpcs.xml`)
* [New] Use Travis CI to generate phpDocs class docs automatically
* [Changed] Improve documentation
* [Changed] Improve table styling in default theme
* [Changed] Update composer version constraints; almost all dependencies will
            have pending updates, run `composer update`
* [Changed] Throw a RuntimeException when the `content` dir isn't accessible
* [Changed] Reuse `ParsedownExtra` object; new `onParsedownRegistration` event
* [Changed] `$config['rewrite_url']` is now always available
* [Changed] `DummyPlugin` class is now final
* [Changed] Remove `.git` dirs from `vendor/` when deploying
* [Changed] Various small improvements and changes...
* [Fixed] `PicoDeprecated`: Sanitize `content_dir` and `base_url` options when
          reading `config.php` in Picos root dir
* [Fixed] Replace `urldecode()` (deprecated RFC 1738) with `rawurldecode()`
          (RFC 3986) in `Page::evaluateRequestUrl()`
* [Fixed] #272: Encode URLs using `rawurlencode()` in `Pico::getPageUrl()`
* [Fixed] #274: Prevent double slashes in `base_url`
* [Fixed] #285: Make `index.php` work when installed as a composer dependency
* [Fixed] #291: Force `Pico::$requestUrl` to have no leading/trailing slash
```
",https://api.github.com/users/picocms,7042563,picocms,https://api.github.com/repos/picocms/Pico/releases/2207873/assets,https://api.github.com/repos/picocms/Pico/releases/2207873,master,https://api.github.com/repos/picocms/Pico/tarball/v1.0.0-beta.2,https://github.com/picocms/Pico/releases/tag/v1.0.0-beta.2,https://api.github.com/repos/picocms/Pico/zipball/v1.0.0-beta.2,v1.0.0-beta.2,False,False
2085897,2015-11-06T18:13:17Z,2015-11-06T18:15:32Z,Version 1.0.0-beta.1,"**Note:** This changelog only provides basic information about the enormous changes introduced with Pico 1.0.0-beta.1. Please refer to the UGPRADE section of the docs for details.

```
* [Security] (9e2604a) Prevent content_dir breakouts using malicious URLs
* [New] Pico is on its way to its first stable release!
* [New] Provide pre-bundled releases
* [New] Heavily expanded documentation (inline code docs, user docs, dev docs)
* [New] New routing system using the QUERY_STRING method; Pico now works
        out-of-the-box with any webserver and without URL rewriting; use
        `%base_url%?sub/page` in markdown files and `{{ ""sub/page""|link }}`
        in Twig templates to declare internal links
* [New] Brand new plugin system with dependencies (see `PicoPluginInterface`
        and `AbstractPicoPlugin`); if you're plugin dev, you really should
        take a look at the UPGRADE section of the docs!
* [New] Introducing the `PicoDeprecated` plugin to maintain full backward
        compatibility with Pico 0.9 and Pico 0.8
* [New] Support YAML-style meta header comments (`---`)
* [New] Various new placeholders to use in content files (e.g. `%site_title%`)
* [New] Provide access to all meta headers in content files (`%meta.*%`)
* [New] Provide access to meta headers in `$page` arrays (`$page['meta']`)
* [New] The file extension of content files is now configurable
* [New] Add `Pico::setConfig()` method to predefine config variables
* [New] Supporting per-directory `404.md` files
* [New] #103: Providing access to `sub.md` even when the `sub` directory
        exists, provided that there is no `sub/index.md`
* [New] #249: Support the `.twig` file extension for templates
* [New] #268, 269: Now using Travis CI; performing basic code tests and
        implementing an automatic release process
* [Changed] Complete code refactoring
* [Changed] Source code now follows PSR code styling
* [Changed] Replacing constants (e.g. `ROOT_DIR`) with constructor parameters
* [Changed] Paths (e.g. `content_dir`) are now relative to Pico's root dir
* [Changed] Adding `Pico::run()` method that performs Pico's processing and
            returns the rendered contents
* [Changed] Renaming all plugin events; adding some new events
* [Changed] `Pico_Plugin` is now the fully documented `DummyPlugin`
* [Changed] Meta data must start on the first line of the file now
* [Changed] Dropping the need to register meta headers for the convenience of
            users and pure (!) theme devs; plugin devs are still REQUIRED to
            register their meta headers during `onMetaHeaders`
* [Changed] Exclude inaccessible files from pages list
* [Changed] With alphabetical order, index files (e.g. `sub/index.md`) are
            now always placed before their sub pages (e.g. `sub/foo.md`)
* [Changed] Pico requires PHP >= 5.3.6 (due to `erusev/parsedown-extra`)
* [Changed] Pico now implicitly uses a existing `content` directory without
            the need to configure this in the `config/config.php` explicitly
* [Changed] Composer: Require a v0.7 release of `erusev/parsedown-extra`
* [Changed] #93, #158: Pico doesn't parse all content files anymore; moved to
            `PicoParsePagesContent` plugin, but still impacts performance;
            Note: This means `$page['content']` isn't available anymore, but
            usually the new `$page['raw_content']` is suitable as replacement.
* [Changed] #116: Parse meta headers using the Symfony YAML component
* [Changed] #244: Replace opendir() with scandir()
* [Changed] #246: Move `config.php` to `config/` directory
* [Changed] #253: Assume HTTPS if page is requested through port 443
* [Changed] A vast number of small improvements and changes...
* [Fixed] Sorting by date now uses timestamps and works as expected
* [Fixed] Fixing `$currentPage`, `$nextPage` and `$previousPage`
* [Fixed] #99: Support content filenames with spaces
* [Fixed] #140, #241: Use file paths as page identifiers rather than titles
* [Fixed] #248: Always set a timezone; adding `$config['timezone']` option
* [Fixed] A vast number of small bugs...
* [Removed] Removing the default Twig cache dir
* [Removed] Removing various empty `index.html` files
* [Removed] Moving Pico's excerpt feature to `PicoExcerpt` plugin
```
",https://api.github.com/users/picocms,7042563,picocms,https://api.github.com/repos/picocms/Pico/releases/2085897/assets,https://api.github.com/repos/picocms/Pico/releases/2085897,master,https://api.github.com/repos/picocms/Pico/tarball/v1.0.0-beta.1,https://github.com/picocms/Pico/releases/tag/v1.0.0-beta.1,https://api.github.com/repos/picocms/Pico/zipball/v1.0.0-beta.1,v1.0.0-beta.1,False,False
1231352,2015-04-29T02:58:19Z,2015-04-29T03:00:32Z,Version 0.9,"- [New] Default theme is now mobile-friendly
- [New] Description meta now available in content areas
- [Changed] content folder is now content-sample
- [Changed] Updated documentation & wiki
- [Changed] Removed Composer, Twig files in /vendor, you must run composer install now
- [Changed] Localized date format; strftime() instead of date()
- [Changed] Added ignore for tmp file extensions in the get_files() method
- [Fixed] Pico now only removes the 1st comment block in .md file 
- [Fixed] Issue wherein the alphabetical sorting of pages did not happen
",https://api.github.com/users/theshka,640217,theshka,https://api.github.com/repos/picocms/Pico/releases/1231352/assets,https://api.github.com/repos/picocms/Pico/releases/1231352,master,https://api.github.com/repos/picocms/Pico/tarball/v0.9,https://github.com/picocms/Pico/releases/tag/v0.9,https://api.github.com/repos/picocms/Pico/zipball/v0.9,v0.9,False,False
